t,value
1741052093,0
1741052094,0
1741052096,0
1741052097,0
1741052098,0
1741052099,0
1741052100,0
1741052101,0
1741052102,0
1741052103,3
1741052104,3
1741052105,3
1741052106,3
1741052107,3
1741052108,3
1741052109,3
1741052110,3
1741052111,3
1741052112,3
1741052113,4
1741052114,4
1741052115,4
1741052116,4
1741052117,4
1741052118,4
1741052119,4
1741052120,4
1741052121,4
1741052122,4
1741052123,4
1741052124,4
1741052125,4
1741052126,4
1741052127,4
1741052128,4
1741052129,4
1741052130,4
1741052131,4
1741052132,4
1741052133,5
1741052134,5
1741052134,5
1741052134,5
1741052134,5
