t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052093,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052094,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052096,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052097,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052098,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052099,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052100,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052101,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052103,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052125,4,1055,1055.000000,1055,0.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052126,4,1055,1055.000000,1055,0.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052127,8,1055,545.413454,54,498.257180,64.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052128,8,1055,545.413454,54,498.257180,64.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052129,8,1055,545.413454,54,498.257180,64.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052130,8,1055,545.413454,54,498.257180,64.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052131,10,1055,437.517073,33,489.306970,60.000000,1055.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052132,16,1055,298.545478,22,421.188954,55.000000,245.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052133,16,1055,298.545478,22,421.188954,55.000000,245.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052134,20,1055,243.712594,8,388.396691,54.000000,142.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052134,20,1055,243.712594,8,388.396691,54.000000,142.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052134,20,1055,243.712594,8,388.396691,54.000000,142.000000,1055.000000,1055.000000,1055.000000,1055.000000
1741052134,20,1055,243.712594,8,388.396691,54.000000,142.000000,1055.000000,1055.000000,1055.000000,1055.000000
