t,value
1741052093,0
1741052094,0
1741052096,0
1741052097,0
1741052098,0
1741052099,0
1741052100,0
1741052101,0
1741052102,0
1741052103,64235928
1741052104,64235928
1741052105,64235928
1741052106,64235928
1741052107,64235928
1741052108,64235928
1741052109,64235928
1741052110,64235928
1741052111,64235928
1741052112,64235928
1741052113,56266792
1741052114,56266792
1741052115,56266792
1741052116,56266792
1741052117,56266792
1741052118,56266792
1741052119,56266792
1741052120,56266792
1741052121,56266792
1741052122,56266792
1741052123,414337032
1741052124,414337032
1741052125,414337032
1741052126,414337032
1741052127,414337032
1741052128,414337032
1741052129,414337032
1741052130,414337032
1741052131,414337032
1741052132,414337032
1741052133,569968888
1741052134,569968888
1741052134,569968888
1741052134,569968888
1741052134,569968888
