t,value
1741049543,0
1741049545,0
1741049546,0
1741049547,0
1741049548,0
1741049549,0
1741049550,0
1741049551,0
1741049552,0
1741049553,0
1741049554,0
1741049555,0
1741049556,0
1741049557,0
1741049558,0
1741049559,0
1741049560,0
1741049561,0
1741049562,0
1741049563,0
1741049564,0
1741049565,0
1741049566,0
1741049567,0
1741049568,0
1741049569,0
1741049570,0
1741049571,0
1741049572,0
1741049573,0
1741049574,0
1741049575,0
1741049576,0
1741049577,16
1741049578,16
1741049579,16
1741049580,16
1741049581,16
1741049582,1
1741049583,0
1741049584,16
1741049585,16
1741049586,0
1741049587,0
1741049588,0
1741049589,4
1741049590,0
1741049590,0
1741049590,0
