t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049554,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049555,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049556,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049557,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049558,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049559,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049560,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049561,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049562,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049563,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049564,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049565,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049566,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049567,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049568,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049569,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049575,5,1247,1244.600000,1244,1.200000,1244.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049576,5,1247,1244.600000,1244,1.200000,1244.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049577,5,1247,1244.600000,1244,1.200000,1244.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049578,10,1247,640.304743,50,590.895434,78.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049579,10,1247,640.304743,50,590.895434,78.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049580,10,1247,640.304743,50,590.895434,78.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049581,10,1247,640.304743,50,590.895434,78.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049582,14,1247,459.295026,37,564.697667,65.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049583,14,1247,459.295026,37,564.697667,65.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049584,17,1247,404.302995,37,522.727767,67.000000,1244.000000,1247.000000,1247.000000,1247.000000,1247.000000
1741049585,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049586,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049587,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049588,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049589,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049590,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049590,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
1741049590,20,1247,343.047954,15,499.428446,53.000000,276.000000,1244.000000,1247.000000,1247.000000,1247.000000
