t,value
1741049543,0
1741049545,0
1741049546,0
1741049547,0
1741049548,0
1741049549,0
1741049550,0
1741049551,0
1741049552,0
1741049553,3
1741049554,3
1741049555,3
1741049556,3
1741049557,3
1741049558,3
1741049559,3
1741049560,3
1741049561,3
1741049562,4
1741049563,4
1741049564,4
1741049565,4
1741049566,4
1741049567,4
1741049568,4
1741049569,4
1741049570,4
1741049571,4
1741049572,4
1741049573,4
1741049574,4
1741049575,4
1741049576,4
1741049577,4
1741049578,4
1741049579,4
1741049580,4
1741049581,4
1741049582,5
1741049583,5
1741049584,5
1741049585,5
1741049586,5
1741049587,5
1741049588,5
1741049589,5
1741049590,5
1741049590,5
1741049590,5
