t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049554,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049555,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049556,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049557,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049558,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049559,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049560,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049561,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049562,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049563,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049564,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049565,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049566,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049567,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049568,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049569,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049575,10,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049576,10,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049577,10,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049578,20,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049579,20,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049580,20,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049581,20,3939,2119.900000,611,1522.039254,3102.000000,3720.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049582,28,3939,1819.902542,593,1382.003563,1593.000000,3627.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049583,28,3939,1819.902542,593,1382.003563,1593.000000,3627.000000,3939.000000,3939.000000,3939.000000,3939.000000
1741049584,38,13259,2613.243838,593,3084.632755,1593.000000,3720.000000,13259.000000,13259.000000,13259.000000,13259.000000
1741049585,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049586,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049587,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049588,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049589,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049590,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049590,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
1741049590,44,13259,2424.321958,593,2907.154775,993.000000,3627.000000,6556.000000,13259.000000,13259.000000,13259.000000
