t,value
1741049543,0
1741049545,0
1741049546,0
1741049547,0
1741049548,0
1741049549,0
1741049550,0
1741049551,0
1741049552,0
1741049553,0
1741049554,0
1741049555,0
1741049556,0
1741049557,0
1741049558,0
1741049559,0
1741049560,0
1741049561,0
1741049562,0
1741049563,0
1741049564,0
1741049565,0
1741049566,2546
1741049567,2546
1741049568,2546
1741049569,2546
1741049570,2546
1741049571,2546
1741049572,2546
1741049573,2546
1741049574,2546
1741049575,2546
1741049576,2546
1741049577,2546
1741049578,138330
1741049579,138330
1741049580,310090
1741049581,5540318
1741049582,5549784
1741049583,5755494
1741049584,5755494
1741049585,31862908
1741049586,37607143
1741049587,37607143
1741049588,43360091
1741049589,71042012
1741049590,75211740
1741049590,75211740
1741049590,75211740
