t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052493,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052494,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052496,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052497,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052498,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052499,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052500,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052501,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052502,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052503,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052504,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052505,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052506,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052507,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052523,5,1071,1071.000000,1071,0.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052524,5,1071,1071.000000,1071,0.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052525,5,1071,1071.000000,1071,0.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052526,10,1071,559.956397,54,499.825452,97.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052527,10,1071,559.956397,54,499.825452,97.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052528,10,1071,559.956397,54,499.825452,97.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052529,12,1071,468.977603,48,493.329653,87.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052530,13,1071,446.062619,48,478.503104,97.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052531,18,1071,328.932452,14,442.036322,60.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052532,18,1071,328.932452,14,442.036322,60.000000,1071.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052533,20,1071,298.874653,14,425.904550,59.000000,193.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052534,22,1071,272.315378,14,411.906003,56.000000,193.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052534,22,1071,272.315378,14,411.906003,56.000000,193.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052534,22,1071,272.315378,14,411.906003,56.000000,193.000000,1071.000000,1071.000000,1071.000000,1071.000000
1741052535,22,1071,272.315378,14,411.906003,56.000000,193.000000,1071.000000,1071.000000,1071.000000,1071.000000
