t,value
1741052493,0
1741052494,0
1741052496,0
1741052497,0
1741052498,0
1741052499,0
1741052500,0
1741052501,0
1741052502,0
1741052503,0
1741052504,0
1741052505,0
1741052506,0
1741052507,0
1741052508,0
1741052509,0
1741052510,0
1741052511,0
1741052512,0
1741052513,0
1741052514,0
1741052515,1592
1741052516,1592
1741052517,1592
1741052518,1592
1741052519,1592
1741052520,1592
1741052521,1592
1741052522,1592
1741052523,1592
1741052524,1592
1741052525,1592
1741052526,85162
1741052527,85162
1741052528,2574207
1741052529,2574207
1741052530,2574207
1741052531,29194283
1741052532,43481131
1741052533,53707507
1741052534,53707507
1741052534,53707507
1741052534,53707507
1741052535,53707507
