t,value
1741052493,2004
1741052494,2004
1741052496,2004
1741052497,2004
1741052498,2004
1741052499,2004
1741052500,2004
1741052501,2004
1741052502,2004
1741052503,2004
1741052504,2004
1741052505,2004
1741052506,2004
1741052507,2004
1741052508,2004
1741052509,2004
1741052510,2004
1741052511,2004
1741052512,2004
1741052513,2004
1741052514,2004
1741052515,2004
1741052516,2004
1741052517,2004
1741052518,2004
1741052519,2004
1741052520,2004
1741052521,2004
1741052522,2004
1741052523,2004
1741052524,2004
1741052525,2004
1741052526,2004
1741052527,2004
1741052528,2004
1741052529,2004
1741052530,2004
1741052531,2004
1741052532,2004
1741052533,2004
1741052534,2004
1741052534,2004
1741052534,0
1741052535,0
