t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052493,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052494,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052496,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052497,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052498,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052499,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052500,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052501,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052502,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052503,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052504,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052505,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052506,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052507,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052523,10,3614,2021.100000,611,1412.121627,611.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052524,10,3614,2021.100000,611,1412.121627,611.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052525,10,3614,2021.100000,611,1412.121627,611.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052526,20,3614,2021.100000,611,1412.121627,3306.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052527,20,3614,2021.100000,611,1412.121627,3306.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052528,20,3614,2021.100000,611,1412.121627,3306.000000,3409.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052529,24,3614,1861.186637,593,1344.211081,1593.000000,3355.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741052530,28,11974,2274.427620,593,2380.267029,1593.000000,3409.000000,4647.000000,11974.000000,11974.000000,11974.000000
1741052531,40,11974,2307.795059,593,2633.001017,1522.000000,3355.000000,11974.000000,11974.000000,11974.000000,11974.000000
1741052532,40,11974,2307.795059,593,2633.001017,1522.000000,3355.000000,11974.000000,11974.000000,11974.000000,11974.000000
1741052533,44,11974,2374.554336,593,2735.161582,993.000000,3355.000000,8955.000000,11974.000000,11974.000000,11974.000000
1741052534,48,11974,2430.039603,593,2816.048086,993.000000,3355.000000,8955.000000,11974.000000,11974.000000,11974.000000
1741052534,48,11974,2430.039603,593,2816.048086,993.000000,3355.000000,8955.000000,11974.000000,11974.000000,11974.000000
1741052534,48,11974,2430.039603,593,2816.048086,993.000000,3355.000000,8955.000000,11974.000000,11974.000000,11974.000000
1741052535,48,11974,2430.039603,593,2816.048086,993.000000,3355.000000,8955.000000,11974.000000,11974.000000,11974.000000
