t,value
1741052493,0
1741052494,0
1741052496,0
1741052497,0
1741052498,0
1741052499,0
1741052500,0
1741052501,0
1741052502,0
1741052503,0
1741052504,0
1741052505,0
1741052506,8193
1741052507,8193
1741052508,8193
1741052509,8193
1741052510,8193
1741052511,8193
1741052512,8193
1741052513,8193
1741052514,8193
1741052515,32769
1741052516,32769
1741052517,32769
1741052518,32769
1741052519,32769
1741052520,32769
1741052521,32769
1741052522,32769
1741052523,32769
1741052524,32769
1741052525,32769
1741052526,32769
1741052527,32769
1741052528,32769
1741052529,32769
1741052530,32769
1741052531,32769
1741052532,32769
1741052533,32769
1741052534,32769
1741052534,32769
1741052534,32769
1741052535,32769
