t,value
1741052425,0
1741052426,0
1741052427,0
1741052428,0
1741052429,0
1741052430,0
1741052431,0
1741052432,0
1741052433,0
1741052434,0
1741052435,0
1741052436,0
1741052437,0
1741052438,0
1741052439,0
1741052440,0
1741052441,0
1741052442,165
1741052443,165
1741052444,165
1741052445,165
1741052446,165
1741052447,165
1741052448,165
1741052449,165
1741052450,165
1741052451,165
1741052452,253
1741052453,253
1741052454,253
1741052456,253
1741052457,253
1741052458,253
1741052459,253
1741052460,253
1741052461,253
1741052462,253
1741052463,384
1741052464,384
1741052466,384
1741052467,384
1741052468,384
1741052469,384
1741052470,384
1741052470,384
1741052470,384
1741052470,384
