t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052425,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052426,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052427,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052428,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052429,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052430,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052431,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052432,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052433,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052434,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052435,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052436,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052437,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052438,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052439,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052440,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052441,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052442,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052444,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052454,3,1070,1070.000000,1070,0.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052456,3,1070,1070.000000,1070,0.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052457,6,1070,566.222225,67,496.308974,86.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052458,6,1070,566.222225,67,496.308974,86.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052459,6,1070,566.222225,67,496.308974,86.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052460,6,1070,566.222225,67,496.308974,86.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052461,9,1070,402.494852,27,461.853483,86.000000,1070.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052462,14,1070,273.511696,15,404.265794,67.000000,240.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052463,14,1070,273.511696,15,404.265794,67.000000,240.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052464,14,1070,273.511696,15,404.265794,67.000000,240.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052466,14,1070,273.511696,15,404.265794,67.000000,240.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052467,14,1070,273.511696,15,404.265794,67.000000,240.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052468,19,1070,211.649386,15,354.337477,67.000000,94.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052469,20,1070,202.400129,15,346.322493,67.000000,94.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052470,28,1070,147.356473,11,299.110499,39.000000,86.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052470,31,1070,133.250264,9,285.860391,30.000000,79.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052470,31,1070,133.250264,9,285.860391,30.000000,79.000000,1070.000000,1070.000000,1070.000000,1070.000000
1741052470,31,1070,133.250264,9,285.860391,30.000000,79.000000,1070.000000,1070.000000,1070.000000,1070.000000
