t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052425,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052426,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052427,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052428,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052429,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052430,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052431,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052432,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052433,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052434,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052435,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052436,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052437,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052438,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052439,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052440,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052441,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052442,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052444,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052453,6,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052454,6,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052456,6,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052457,12,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052458,12,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052459,12,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052460,12,3708,2083.666667,611,1475.102671,3415.000000,3546.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052461,20,13849,2560.278676,593,3074.682213,1593.000000,3546.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052462,32,13849,2617.338144,593,3319.247524,1502.000000,3415.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052463,32,13849,2617.338144,593,3319.247524,1502.000000,3415.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052464,32,13849,2617.338144,593,3319.247524,1502.000000,3415.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052466,32,13849,2617.338144,593,3319.247524,1502.000000,3415.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052467,32,13849,2617.338144,593,3319.247524,1502.000000,3415.000000,13849.000000,13849.000000,13849.000000,13849.000000
1741052468,42,13849,2592.373136,593,3223.085907,1502.000000,3415.000000,8318.000000,13849.000000,13849.000000,13849.000000
1741052469,44,13849,2514.740892,593,3158.375733,1457.000000,3415.000000,8318.000000,13849.000000,13849.000000,13849.000000
1741052470,60,13849,2262.355460,593,2751.115260,1457.000000,2897.000000,8318.000000,13849.000000,13849.000000,13849.000000
1741052470,66,13849,2179.283791,593,2638.620198,993.000000,2778.000000,8318.000000,13849.000000,13849.000000,13849.000000
1741052470,66,13849,2179.283791,593,2638.620198,993.000000,2778.000000,8318.000000,13849.000000,13849.000000,13849.000000
1741052470,66,13849,2179.283791,593,2638.620198,993.000000,2778.000000,8318.000000,13849.000000,13849.000000,13849.000000
