t,value
1741052425,0
1741052426,0
1741052427,0
1741052428,0
1741052429,0
1741052430,0
1741052431,0
1741052432,0
1741052433,0
1741052434,0
1741052435,0
1741052436,0
1741052437,0
1741052438,0
1741052439,0
1741052440,0
1741052441,0
1741052442,32769
1741052443,32769
1741052444,32769
1741052445,32769
1741052446,32769
1741052447,32769
1741052448,32769
1741052449,32769
1741052450,32769
1741052451,32769
1741052452,32769
1741052453,32769
1741052454,32769
1741052456,32769
1741052457,32769
1741052458,32769
1741052459,32769
1741052460,32769
1741052461,32769
1741052462,32769
1741052463,3366767
1741052464,3366767
1741052466,3366767
1741052467,3366767
1741052468,3366767
1741052469,3366767
1741052470,3366767
1741052470,3366767
1741052470,3366767
1741052470,3366767
