t,value
1741052425,0
1741052426,0
1741052427,0
1741052428,0
1741052429,0
1741052430,0
1741052431,0
1741052432,0
1741052433,0
1741052434,0
1741052435,0
1741052436,0
1741052437,0
1741052438,0
1741052439,0
1741052440,0
1741052441,0
1741052442,102946952
1741052443,102946952
1741052444,102946952
1741052445,102946952
1741052446,102946952
1741052447,102946952
1741052448,102946952
1741052449,102946952
1741052450,102946952
1741052451,102946952
1741052452,441435776
1741052453,441435776
1741052454,441435776
1741052456,441435776
1741052457,441435776
1741052458,441435776
1741052459,441435776
1741052460,441435776
1741052461,441435776
1741052462,441435776
1741052463,689216952
1741052464,689216952
1741052466,689216952
1741052467,689216952
1741052468,689216952
1741052469,689216952
1741052470,689216952
1741052470,689216952
1741052470,689216952
1741052470,689216952
