t,count
1741052425,0
1741052426,0
1741052427,0
1741052428,1
1741052429,1
1741052430,1
1741052431,1
1741052432,1
1741052433,1
1741052434,1
1741052435,1
1741052436,1
1741052437,1
1741052438,1
1741052439,1
1741052440,1
1741052441,1
1741052442,1
1741052443,1
1741052444,1
1741052445,1
1741052446,4
1741052447,6
1741052448,15
1741052449,15
1741052450,15
1741052451,15
1741052452,15
1741052453,15
1741052454,15
1741052456,15
1741052457,15
1741052458,15
1741052459,15
1741052460,15
1741052461,15
1741052462,15
1741052463,15
1741052464,15
1741052466,15
1741052467,15
1741052468,15
1741052469,15
1741052470,15
1741052470,15
1741052470,15
1741052470,15
