t,value
1741052425,0
1741052426,0
1741052427,0
1741052428,0
1741052429,0
1741052430,0
1741052431,0
1741052432,0
1741052433,0
1741052434,0
1741052435,0
1741052436,0
1741052437,0
1741052438,0
1741052439,0
1741052440,0
1741052441,0
1741052442,0
1741052443,0
1741052444,0
1741052445,0
1741052446,1339
1741052447,1339
1741052448,1339
1741052449,1339
1741052450,1339
1741052451,1339
1741052452,1339
1741052453,1339
1741052454,1339
1741052456,1339
1741052457,53923
1741052458,53923
1741052459,154171
1741052460,804333
1741052461,804333
1741052462,963573
1741052463,20723353
1741052464,20723353
1741052466,20723353
1741052467,25100641
1741052468,25100641
1741052469,25100641
1741052470,25100641
1741052470,25100641
1741052470,25100641
1741052470,25100641
