t,value
1741052425,0
1741052426,0
1741052427,0
1741052428,0
1741052429,0
1741052430,0
1741052431,0
1741052432,0
1741052433,0
1741052434,0
1741052435,0
1741052436,0
1741052437,0
1741052438,0
1741052439,0
1741052440,0
1741052441,0
1741052442,3
1741052443,3
1741052444,3
1741052445,3
1741052446,3
1741052447,3
1741052448,3
1741052449,3
1741052450,3
1741052451,3
1741052452,4
1741052453,4
1741052454,4
1741052456,4
1741052457,4
1741052458,4
1741052459,4
1741052460,4
1741052461,4
1741052462,4
1741052463,5
1741052464,5
1741052466,5
1741052467,5
1741052468,5
1741052469,5
1741052470,5
1741052470,5
1741052470,5
1741052470,5
