t,value
1741049750,0
1741049751,0
1741049752,0
1741049753,0
1741049754,0
1741049755,0
1741049756,0
1741049757,0
1741049758,8193
1741049759,8193
1741049760,8193
1741049761,8193
1741049762,8193
1741049763,8193
1741049764,8193
1741049765,8193
1741049766,8193
1741049767,8193
1741049768,32769
1741049769,32769
1741049770,32769
1741049771,32769
1741049772,32769
1741049773,32769
1741049774,32769
1741049775,32769
1741049776,32769
1741049778,32769
1741049779,32769
1741049780,32769
1741049781,32769
1741049782,32769
1741049783,32769
1741049784,32769
1741049785,32769
1741049786,32769
1741049787,32769
1741049788,32769
1741049789,2643037
1741049790,2643037
1741049791,2643037
1741049792,2643037
1741049792,2643037
1741049792,2643037
1741049792,2643037
