t,value
1741049750,0
1741049751,0
1741049752,0
1741049753,0
1741049754,0
1741049755,0
1741049756,0
1741049757,0
1741049758,272930624
1741049759,272930624
1741049760,272930624
1741049761,272930624
1741049762,272930624
1741049763,272930624
1741049764,272930624
1741049765,272930624
1741049766,272930624
1741049767,272930624
1741049768,66221952
1741049769,66221952
1741049770,66221952
1741049771,66221952
1741049772,66221952
1741049773,66221952
1741049774,66221952
1741049775,66221952
1741049776,66221952
1741049778,66221952
1741049779,416238464
1741049780,416238464
1741049781,416238464
1741049782,416238464
1741049783,416238464
1741049784,416238464
1741049785,416238464
1741049786,416238464
1741049787,416238464
1741049788,416238464
1741049789,690098512
1741049790,690098512
1741049791,690098512
1741049792,690098512
1741049792,690098512
1741049792,690098512
1741049792,690098512
