t,value
1741049750,2004
1741049751,2004
1741049752,2004
1741049753,2004
1741049754,2004
1741049755,2004
1741049756,2004
1741049757,2004
1741049758,2004
1741049759,2004
1741049760,2004
1741049761,2004
1741049762,2004
1741049763,2004
1741049764,2004
1741049765,2004
1741049766,2004
1741049767,2004
1741049768,2004
1741049769,2004
1741049770,2004
1741049771,2004
1741049772,2004
1741049773,2004
1741049774,2004
1741049775,2004
1741049776,2004
1741049778,2004
1741049779,2004
1741049780,2004
1741049781,2004
1741049782,2004
1741049783,2004
1741049784,2004
1741049785,2004
1741049786,2004
1741049787,2004
1741049788,2004
1741049789,2004
1741049790,2004
1741049791,2004
1741049792,2004
1741049792,2004
1741049792,2004
1741049792,0
