t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049750,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049751,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049752,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049754,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049755,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049756,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049757,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049758,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049759,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049760,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049761,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049762,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049764,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049765,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049781,4,1144,1143.500000,1143,0.500000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049782,4,1144,1143.500000,1143,0.500000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049783,4,1144,1143.500000,1143,0.500000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049784,6,1144,770.903202,56,515.210115,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049785,6,1144,770.903202,56,515.210115,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049786,6,1144,770.903202,56,515.210115,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049787,6,1144,770.903202,56,515.210115,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049788,10,1144,463.189338,38,532.293535,56.000000,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049789,13,1144,389.183040,38,483.275114,61.000000,1143.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049790,16,1144,316.004836,13,457.371979,44.000000,298.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049791,16,1144,316.004836,13,457.371979,44.000000,298.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049792,20,1144,257.215610,13,420.680185,46.000000,146.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049792,20,1144,257.215610,13,420.680185,46.000000,146.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049792,20,1144,257.215610,13,420.680185,46.000000,146.000000,1144.000000,1144.000000,1144.000000,1144.000000
1741049792,20,1144,257.215610,13,420.680185,46.000000,146.000000,1144.000000,1144.000000,1144.000000,1144.000000
