t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049750,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049751,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049752,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049754,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049755,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049756,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049757,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049758,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049759,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049760,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049761,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049762,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049764,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049765,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049781,8,3652,2013.375000,611,1407.618196,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049782,8,3652,2013.375000,611,1407.618196,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049783,8,3652,2013.375000,611,1407.618196,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049784,12,3652,2033.593098,611,1427.381930,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049785,12,3652,2033.593098,611,1427.381930,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049786,12,3652,2033.593098,611,1427.381930,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049787,12,3652,2033.593098,611,1427.381930,3167.000000,3429.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049788,20,3652,1825.273815,593,1323.912490,1593.000000,3415.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741049789,30,14225,2736.721156,593,3450.699409,993.000000,3429.000000,14225.000000,14225.000000,14225.000000,14225.000000
1741049790,36,14225,2487.246319,593,3197.645941,1532.000000,3415.000000,14225.000000,14225.000000,14225.000000,14225.000000
1741049791,36,14225,2487.246319,593,3197.645941,1532.000000,3415.000000,14225.000000,14225.000000,14225.000000,14225.000000
1741049792,44,14225,2553.062961,593,3205.436345,1532.000000,3415.000000,8365.000000,14225.000000,14225.000000,14225.000000
1741049792,44,14225,2553.062961,593,3205.436345,1532.000000,3415.000000,8365.000000,14225.000000,14225.000000,14225.000000
1741049792,44,14225,2553.062961,593,3205.436345,1532.000000,3415.000000,8365.000000,14225.000000,14225.000000,14225.000000
1741049792,44,14225,2553.062961,593,3205.436345,1532.000000,3415.000000,8365.000000,14225.000000,14225.000000,14225.000000
