t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741049750,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049751,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049752,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049753,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049754,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049755,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049756,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049757,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049758,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.224635,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049759,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.201638,0.000000,0.000000,0.000000,calls/second,milliseconds
1741049760,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.182921,0.031982,0.006611,0.002216,calls/second,milliseconds
1741049761,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.167403,0.031982,0.006611,0.002216,calls/second,milliseconds
1741049762,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.154261,0.031982,0.006611,0.002216,calls/second,milliseconds
1741049763,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.143102,0.031982,0.006611,0.002216,calls/second,milliseconds
1741049764,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.133434,0.031982,0.006611,0.002216,calls/second,milliseconds
1741049765,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.124965,0.029425,0.006502,0.002204,calls/second,milliseconds
1741049766,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.117546,0.029425,0.006502,0.002204,calls/second,milliseconds
1741049767,2,0.640816,0.323850,0.006883,0.316967,0.640816,0.640816,0.640816,0.640816,0.640816,0.640816,0.110316,0.029425,0.006502,0.002204,calls/second,milliseconds
1741049768,4,0.640816,0.157525,0.006883,0.265123,0.017814,0.017814,0.640816,0.640816,0.640816,0.640816,0.208965,0.029425,0.006502,0.002204,calls/second,milliseconds
1741049769,4,0.640816,0.157525,0.006883,0.265123,0.017814,0.017814,0.640816,0.640816,0.640816,0.640816,0.198491,0.059055,0.013006,0.004408,calls/second,milliseconds
1741049770,4,0.640816,0.157525,0.006883,0.265123,0.017814,0.017814,0.640816,0.640816,0.640816,0.640816,0.189022,0.059055,0.013006,0.004408,calls/second,milliseconds
1741049771,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.270510,0.059055,0.013006,0.004408,calls/second,milliseconds
1741049772,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.258698,0.059055,0.013006,0.004408,calls/second,milliseconds
1741049773,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.247890,0.059055,0.013006,0.004408,calls/second,milliseconds
1741049774,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.237907,0.086315,0.019403,0.006599,calls/second,milliseconds
1741049775,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.228680,0.086315,0.019403,0.006599,calls/second,milliseconds
1741049776,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.220188,0.086315,0.019403,0.006599,calls/second,milliseconds
1741049778,6,42.542121,9.346146,0.006883,15.887672,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.212319,0.086315,0.019403,0.006599,calls/second,milliseconds
1741049779,10,42.542121,7.256544,0.006883,12.498958,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.341587,0.086315,0.019403,0.006599,calls/second,milliseconds
1741049780,10,42.542121,7.256544,0.006883,12.498958,0.640816,8.840201,42.542121,42.542121,42.542121,42.542121,0.330146,0.143378,0.032305,0.010995,calls/second,milliseconds
1741049781,18,42.542121,3.946615,0.002324,9.669119,0.024266,2.622504,42.542121,42.542121,42.542121,42.542121,0.574908,0.143378,0.032305,0.010995,calls/second,milliseconds
1741049782,30,42.542121,2.830107,0.002324,7.716226,0.062848,1.058244,11.343232,42.542121,42.542121,42.542121,0.927956,0.143378,0.032305,0.010995,calls/second,milliseconds
1741049783,46,42.542121,1.906200,0.002324,6.303072,0.060263,0.436521,10.964519,11.343232,42.542121,42.542121,1.376656,0.143378,0.032305,0.010995,calls/second,milliseconds
1741049784,46,42.542121,1.906200,0.002324,6.303072,0.060263,0.436521,10.964519,11.343232,42.542121,42.542121,1.336230,0.143378,0.032305,0.010995,calls/second,milliseconds
1741049785,46,42.542121,1.906200,0.002324,6.303072,0.060263,0.436521,10.964519,11.343232,42.542121,42.542121,1.298107,0.707595,0.150776,0.050823,calls/second,milliseconds
1741049786,46,42.542121,1.906200,0.002324,6.303072,0.060263,0.436521,10.964519,11.343232,42.542121,42.542121,1.262088,0.707595,0.150776,0.050823,calls/second,milliseconds
1741049787,46,42.542121,1.906200,0.002324,6.303072,0.060263,0.436521,10.964519,11.343232,42.542121,42.542121,1.227654,0.707595,0.150776,0.050823,calls/second,milliseconds
1741049788,87,42.542121,1.365606,0.002294,5.040687,0.100169,0.409251,8.840201,21.201112,21.201112,42.542121,2.259998,0.707595,0.150776,0.050823,calls/second,milliseconds
1741049789,111,42.542121,1.069591,0.002294,4.459232,0.062848,0.326364,3.469361,11.343232,21.201112,42.542121,2.809058,0.707595,0.150776,0.050823,calls/second,milliseconds
1741049790,111,42.542121,1.069591,0.002294,4.459232,0.062848,0.326364,3.469361,11.343232,21.201112,42.542121,2.738447,1.690441,0.363155,0.122563,calls/second,milliseconds
1741049791,120,42.542121,1.012372,0.002294,4.278970,0.072116,0.394963,3.469361,11.343232,21.201112,42.542121,2.887787,1.690441,0.363155,0.122563,calls/second,milliseconds
1741049792,143,42.542121,0.943585,0.001473,3.902095,0.100169,0.448198,3.378015,10.964519,21.201112,42.542121,3.359162,1.690441,0.363155,0.122563,calls/second,milliseconds
1741049792,148,42.542121,0.914950,0.001473,3.832240,0.098626,0.448198,2.622504,10.964519,21.201112,42.542121,3.447757,1.690441,0.363155,0.122563,calls/second,milliseconds
1741049792,148,42.542121,0.914950,0.001473,3.832240,0.098626,0.448198,2.622504,10.964519,21.201112,42.542121,3.446574,1.690441,0.363155,0.122563,calls/second,milliseconds
1741049792,148,42.542121,0.914950,0.001473,3.832240,0.098626,0.448198,2.622504,10.964519,21.201112,42.542121,3.432669,1.690441,0.363155,0.122563,calls/second,milliseconds
