t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050862,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050863,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050864,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050865,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050866,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050867,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050868,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050869,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050870,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050871,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050872,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050873,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050874,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050875,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050876,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050877,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050878,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050879,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050880,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050881,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050882,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050883,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050884,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050885,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050886,4,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050887,4,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050888,8,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050889,8,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050890,8,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050891,8,3766,2135.500000,611,1526.341459,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050892,10,3766,1927.705761,593,1436.273242,1720.000000,3554.000000,3766.000000,3766.000000,3766.000000,3766.000000
1741050893,20,13853,3158.974913,593,3921.223982,993.000000,3766.000000,13853.000000,13853.000000,13853.000000,13853.000000
1741050895,26,13853,2705.977889,593,3529.733531,993.000000,3554.000000,13853.000000,13853.000000,13853.000000,13853.000000
1741050896,32,13853,2756.172789,593,3470.898912,993.000000,3554.000000,13853.000000,13853.000000,13853.000000,13853.000000
1741050896,34,13853,2906.780550,593,3596.851918,993.000000,3554.000000,13853.000000,13853.000000,13853.000000,13853.000000
1741050896,34,13853,2906.780550,593,3596.851918,993.000000,3554.000000,13853.000000,13853.000000,13853.000000,13853.000000
1741050896,34,13853,2906.780550,593,3596.851918,993.000000,3554.000000,13853.000000,13853.000000,13853.000000,13853.000000
