t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050862,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050863,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050864,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050865,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050866,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050867,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050868,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050869,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050870,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050871,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050872,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050873,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050874,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050875,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050876,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050877,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050878,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050879,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050880,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050881,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050882,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050883,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050884,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050885,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050886,2,1140,1140.000000,1140,0.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050887,2,1140,1140.000000,1140,0.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050888,4,1140,588.855611,54,542.938918,54.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050889,4,1140,588.855611,54,542.938918,54.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050890,4,1140,588.855611,54,542.938918,54.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050891,4,1140,588.855611,54,542.938918,54.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050892,5,1140,468.539645,22,534.733997,54.000000,1140.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050893,8,1140,341.646899,22,448.000804,54.000000,227.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050895,11,1140,253.122362,22,403.971624,54.000000,227.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050896,14,1140,208.968740,22,365.204438,54.000000,160.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050896,15,1140,199.092093,22,353.903708,54.000000,160.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050896,15,1140,199.092093,22,353.903708,54.000000,160.000000,1140.000000,1140.000000,1140.000000,1140.000000
1741050896,15,1140,199.092093,22,353.903708,54.000000,160.000000,1140.000000,1140.000000,1140.000000,1140.000000
