t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054469,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054473,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054477,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054478,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054479,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054480,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054481,1,1064,1064.000000,1064,0.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054482,1,1064,1064.000000,1064,0.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054483,1,1064,1064.000000,1064,0.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054484,2,1064,553.455566,58,502.943418,58.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054485,2,1064,553.455566,58,502.943418,58.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054486,2,1064,553.455566,58,502.943418,58.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054487,3,1064,368.052211,24,477.663503,58.000000,1064.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054488,4,1064,326.603286,24,416.125334,58.000000,210.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054489,9,1064,194.118715,17,301.790270,61.000000,199.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054491,9,1064,194.118715,17,301.790270,61.000000,199.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054492,10,1064,193.571661,17,285.212425,176.000000,199.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054493,12,1064,171.450702,17,262.869192,73.000000,189.000000,1064.000000,1064.000000,1064.000000,1064.000000
1741054494,18,1064,133.149212,12,218.595829,73.000000,176.000000,210.000000,1064.000000,1064.000000,1064.000000
1741054495,18,1064,133.149212,12,218.595829,73.000000,176.000000,210.000000,1064.000000,1064.000000,1064.000000
1741054495,20,1064,121.313522,12,209.455026,62.000000,90.000000,210.000000,1064.000000,1064.000000,1064.000000
1741054495,20,1064,121.313522,12,209.455026,62.000000,90.000000,210.000000,1064.000000,1064.000000,1064.000000
1741054496,20,1064,121.313522,12,209.455026,62.000000,90.000000,210.000000,1064.000000,1064.000000,1064.000000
