t,value
1741054452,0
1741054453,0
1741054454,0
1741054455,0
1741054456,0
1741054457,0
1741054458,0
1741054459,0
1741054460,0
1741054461,0
1741054462,0
1741054463,0
1741054464,3
1741054465,3
1741054466,3
1741054467,3
1741054468,3
1741054469,3
1741054470,3
1741054471,3
1741054472,3
1741054473,4
1741054474,4
1741054475,4
1741054476,4
1741054477,4
1741054478,4
1741054479,4
1741054480,4
1741054481,4
1741054482,4
1741054483,4
1741054484,4
1741054485,4
1741054486,4
1741054487,4
1741054488,4
1741054489,4
1741054491,4
1741054492,4
1741054493,6
1741054494,6
1741054495,6
1741054495,6
1741054495,6
1741054496,6
