t,value
1741054452,0
1741054453,0
1741054454,0
1741054455,0
1741054456,0
1741054457,0
1741054458,0
1741054459,0
1741054460,0
1741054461,0
1741054462,0
1741054463,0
1741054464,157
1741054465,157
1741054466,157
1741054467,157
1741054468,157
1741054469,157
1741054470,157
1741054471,157
1741054472,157
1741054473,240
1741054474,240
1741054475,240
1741054476,240
1741054477,240
1741054478,240
1741054479,240
1741054480,240
1741054481,240
1741054482,240
1741054483,240
1741054484,240
1741054485,240
1741054486,240
1741054487,240
1741054488,240
1741054489,240
1741054491,240
1741054492,240
1741054493,871
1741054494,871
1741054495,871
1741054495,871
1741054495,871
1741054496,871
