t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054469,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054473,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054477,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054478,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054479,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054480,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054481,2,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054482,2,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054483,2,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054484,4,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054485,4,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054486,4,3227,1919.000000,611,1308.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054487,6,3227,1651.989760,593,1164.152739,1720.000000,3227.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054488,10,8077,2395.265623,593,2301.967343,1720.000000,3227.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054489,24,8077,2427.499092,593,2458.572176,993.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054491,24,8077,2427.499092,593,2458.572176,993.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054492,28,8077,2581.063854,593,2573.112511,993.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054493,34,8077,2750.333873,593,2672.398497,993.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054494,52,8077,2799.581134,593,2688.854725,1397.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054495,52,8077,2799.581134,593,2688.854725,1397.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054495,56,8077,2773.933696,593,2636.143783,1397.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054495,56,8077,2773.933696,593,2636.143783,1397.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
1741054496,56,8077,2773.933696,593,2636.143783,1397.000000,4082.000000,8077.000000,8077.000000,8077.000000,8077.000000
