t,value
1741054452,0
1741054453,0
1741054454,0
1741054455,0
1741054456,0
1741054457,0
1741054458,0
1741054459,0
1741054460,0
1741054461,0
1741054462,0
1741054463,0
1741054464,219093032
1741054465,219093032
1741054466,219093032
1741054467,219093032
1741054468,219093032
1741054469,219093032
1741054470,219093032
1741054471,219093032
1741054472,219093032
1741054473,254817816
1741054474,254817816
1741054475,254817816
1741054476,254817816
1741054477,254817816
1741054478,254817816
1741054479,254817816
1741054480,254817816
1741054481,254817816
1741054482,254817816
1741054483,143861928
1741054484,143861928
1741054485,143861928
1741054486,143861928
1741054487,143861928
1741054488,143861928
1741054489,143861928
1741054491,143861928
1741054492,143861928
1741054493,1039342744
1741054494,1039342744
1741054495,1039342744
1741054495,1039342744
1741054495,1039342744
1741054496,1039342744
