t,value
1741054452,0
1741054453,0
1741054454,0
1741054455,0
1741054456,0
1741054457,0
1741054458,0
1741054459,0
1741054460,0
1741054461,0
1741054462,0
1741054463,0
1741054464,0
1741054465,0
1741054466,0
1741054467,0
1741054468,0
1741054469,0
1741054470,0
1741054471,0
1741054472,0
1741054473,1104
1741054474,1104
1741054475,1104
1741054476,1104
1741054477,1104
1741054478,1104
1741054479,1104
1741054480,1104
1741054481,1104
1741054482,1104
1741054483,1104
1741054484,30056
1741054485,30056
1741054486,321278
1741054487,321278
1741054488,321278
1741054489,7972778
1741054491,12457898
1741054492,14725746
1741054493,22315574
1741054494,22315574
1741054495,22315574
1741054495,22315574
1741054495,22315574
1741054496,22315574
