t,value
1741052219,0
1741052220,0
1741052221,0
1741052222,0
1741052223,0
1741052224,0
1741052225,0
1741052226,0
1741052227,0
1741052228,0
1741052229,0
1741052230,0
1741052231,0
1741052232,0
1741052233,0
1741052234,0
1741052235,0
1741052236,0
1741052237,0
1741052238,0
1741052239,0
1741052240,3756
1741052241,3756
1741052242,3756
1741052243,3756
1741052244,3756
1741052245,3756
1741052246,3756
1741052247,3756
1741052248,3756
1741052249,3756
1741052250,3756
1741052251,3756
1741052252,3756
1741052253,3756
1741052254,3756
1741052255,3756
1741052256,11948
1741052257,144084
1741052258,335670
1741052259,7787804
1741052260,11129281
1741052261,19833889
1741052262,20212967
1741052263,20266215
1741052264,56058237
1741052265,64411483
1741052267,76498433
1741052268,79345699
1741052269,79345699
1741052270,79345699
1741052271,79345699
1741052271,79345699
1741052271,79345699
1741052271,79345699
