t,value
1741051317,0
1741051318,0
1741051319,0
1741051320,0
1741051321,0
1741051322,0
1741051323,0
1741051324,0
1741051325,0
1741051326,0
1741051327,0
1741051328,0
1741051329,0
1741051330,0
1741051331,0
1741051332,0
1741051333,3
1741051334,3
1741051335,3
1741051336,3
1741051337,3
1741051338,3
1741051339,3
1741051340,3
1741051341,3
1741051342,3
1741051343,4
1741051344,4
1741051345,4
1741051346,4
1741051347,4
1741051348,4
1741051349,4
1741051350,4
1741051351,4
1741051352,4
1741051353,5
1741051354,5
1741051355,5
1741051356,5
1741051356,5
1741051356,5
1741051356,5
