t,value
1741051317,0
1741051318,0
1741051319,0
1741051320,0
1741051321,0
1741051322,0
1741051323,0
1741051324,0
1741051325,0
1741051326,0
1741051327,0
1741051328,0
1741051329,0
1741051330,0
1741051331,0
1741051332,0
1741051333,32769
1741051334,32769
1741051335,32769
1741051336,32769
1741051337,32769
1741051338,32769
1741051339,32769
1741051340,32769
1741051341,32769
1741051342,32769
1741051343,32769
1741051344,32769
1741051345,32769
1741051346,32769
1741051347,32769
1741051348,32769
1741051349,32769
1741051350,32769
1741051351,32769
1741051352,32769
1741051353,1871287
1741051354,1871287
1741051355,1871287
1741051356,1871287
1741051356,1871287
1741051356,1871287
1741051356,1871287
