t,value
1741051317,0
1741051318,0
1741051319,0
1741051320,0
1741051321,0
1741051322,0
1741051323,0
1741051324,0
1741051325,0
1741051326,0
1741051327,0
1741051328,0
1741051329,0
1741051330,0
1741051331,0
1741051332,0
1741051333,172
1741051334,172
1741051335,172
1741051336,172
1741051337,172
1741051338,172
1741051339,172
1741051340,172
1741051341,172
1741051342,172
1741051343,258
1741051344,258
1741051345,258
1741051346,258
1741051347,258
1741051348,258
1741051349,258
1741051350,258
1741051351,258
1741051352,258
1741051353,375
1741051354,375
1741051355,375
1741051356,375
1741051356,375
1741051356,375
1741051356,375
