t,value
1741051317,0
1741051318,0
1741051319,0
1741051320,0
1741051321,0
1741051322,0
1741051323,0
1741051324,0
1741051325,0
1741051326,0
1741051327,0
1741051328,0
1741051329,0
1741051330,0
1741051331,0
1741051332,0
1741051333,405697144
1741051334,405697144
1741051335,405697144
1741051336,405697144
1741051337,405697144
1741051338,405697144
1741051339,405697144
1741051340,405697144
1741051341,405697144
1741051342,405697144
1741051343,367180816
1741051344,367180816
1741051345,367180816
1741051346,367180816
1741051347,367180816
1741051348,367180816
1741051349,367180816
1741051350,367180816
1741051351,367180816
1741051352,367180816
1741051353,543037416
1741051354,543037416
1741051355,543037416
1741051356,543037416
1741051356,543037416
1741051356,543037416
1741051356,543037416
