t,value
1741051317,0
1741051318,0
1741051319,0
1741051320,0
1741051321,0
1741051322,0
1741051323,0
1741051324,0
1741051325,0
1741051326,0
1741051327,0
1741051328,0
1741051329,0
1741051330,0
1741051331,0
1741051332,0
1741051333,0
1741051334,0
1741051335,0
1741051336,0
1741051337,0
1741051338,1744
1741051339,1744
1741051340,1744
1741051341,1744
1741051342,1744
1741051343,1744
1741051344,1744
1741051345,1744
1741051346,1744
1741051347,1744
1741051348,1744
1741051349,139712
1741051350,139712
1741051351,5072881
1741051352,5072881
1741051353,5072881
1741051354,5193564
1741051355,23772598
1741051356,23772598
1741051356,23772598
1741051356,23772598
1741051356,23772598
