t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051346,4,1085,1079.000000,1077,3.464102,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051347,4,1085,1079.000000,1077,3.464102,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051348,8,1085,560.083177,49,507.467521,81.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051349,8,1085,560.083177,49,507.467521,81.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051350,8,1085,560.083177,49,507.467521,81.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051351,8,1085,560.083177,49,507.467521,81.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051352,11,1085,410.662237,23,487.759796,73.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051353,12,1085,392.589971,23,469.073716,73.000000,1077.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051354,17,1085,297.746925,23,415.656808,73.000000,208.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051355,17,1085,297.746925,23,415.656808,73.000000,208.000000,1085.000000,1085.000000,1085.000000,1085.000000
1741051356,21,1085,246.043082,23,384.603122,55.000000,193.000000,1077.000000,1085.000000,1085.000000,1085.000000
1741051356,21,1085,246.043082,23,384.603122,55.000000,193.000000,1077.000000,1085.000000,1085.000000,1085.000000
1741051356,21,1085,246.043082,23,384.603122,55.000000,193.000000,1077.000000,1085.000000,1085.000000,1085.000000
1741051356,21,1085,246.043082,23,384.603122,55.000000,193.000000,1077.000000,1085.000000,1085.000000,1085.000000
