t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051346,8,4319,2043.375000,611,1475.858728,2989.000000,3306.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051347,8,4319,2043.375000,611,1475.858728,2989.000000,3306.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051348,16,4319,2043.375000,611,1475.858728,611.000000,3289.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051349,16,4319,2043.375000,611,1475.858728,611.000000,3289.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051350,16,4319,2043.375000,611,1475.858728,611.000000,3289.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051351,16,4319,2043.375000,611,1475.858728,611.000000,3289.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051352,22,4319,1773.214047,593,1343.533148,1566.000000,3289.000000,4319.000000,4319.000000,4319.000000,4319.000000
1741051353,26,14719,2418.422609,593,2993.459892,1566.000000,3289.000000,6531.000000,14719.000000,14719.000000,14719.000000
1741051354,38,14719,2573.116560,593,3343.357667,1542.000000,3289.000000,14719.000000,14719.000000,14719.000000,14719.000000
1741051355,38,14719,2573.116560,593,3343.357667,1542.000000,3289.000000,14719.000000,14719.000000,14719.000000,14719.000000
1741051356,46,14719,2760.962169,593,3449.298019,1542.000000,3289.000000,9869.000000,14719.000000,14719.000000,14719.000000
1741051356,46,14719,2760.962169,593,3449.298019,1542.000000,3289.000000,9869.000000,14719.000000,14719.000000,14719.000000
1741051356,46,14719,2760.962169,593,3449.298019,1542.000000,3289.000000,9869.000000,14719.000000,14719.000000,14719.000000
1741051356,46,14719,2760.962169,593,3449.298019,1542.000000,3289.000000,9869.000000,14719.000000,14719.000000,14719.000000
