t,value
1741047873,0
1741047874,0
1741047875,0
1741047876,0
1741047877,0
1741047878,0
1741047879,0
1741047880,0
1741047881,0
1741047882,0
1741047883,0
1741047884,0
1741047885,0
1741047886,0
1741047887,0
1741047888,0
1741047889,0
1741047890,0
1741047891,0
1741047892,0
1741047893,0
1741047895,0
1741047896,0
1741047897,761
1741047898,761
1741047899,761
1741047900,761
1741047901,761
1741047902,761
1741047903,761
1741047904,761
1741047905,761
1741047906,761
1741047907,761
1741047908,69439
1741047909,69439
1741047910,1502148
1741047911,1502148
1741047912,1502148
1741047913,9368692
1741047914,9368692
1741047915,9368692
1741047915,9368692
1741047915,9368692
1741047915,9368692
