t,value
1741047873,0
1741047874,0
1741047875,0
1741047876,0
1741047877,0
1741047878,0
1741047879,0
1741047880,0
1741047881,0
1741047882,0
1741047883,0
1741047884,0
1741047885,0
1741047886,0
1741047887,0
1741047888,0
1741047889,149
1741047890,149
1741047891,149
1741047892,149
1741047893,149
1741047895,149
1741047896,149
1741047897,149
1741047898,149
1741047899,149
1741047900,235
1741047901,235
1741047902,235
1741047903,235
1741047904,235
1741047905,235
1741047906,235
1741047907,235
1741047908,235
1741047909,235
1741047910,369
1741047911,369
1741047912,369
1741047913,369
1741047914,369
1741047915,369
1741047915,369
1741047915,369
1741047915,369
