t,value
1741047873,0
1741047874,0
1741047875,0
1741047876,0
1741047877,0
1741047878,0
1741047879,0
1741047880,0
1741047881,0
1741047882,0
1741047883,0
1741047884,0
1741047885,0
1741047886,0
1741047887,0
1741047888,0
1741047889,3
1741047890,3
1741047891,3
1741047892,3
1741047893,3
1741047895,3
1741047896,3
1741047897,3
1741047898,3
1741047899,3
1741047900,4
1741047901,4
1741047902,4
1741047903,4
1741047904,4
1741047905,4
1741047906,4
1741047907,4
1741047908,4
1741047909,4
1741047910,5
1741047911,5
1741047912,5
1741047913,5
1741047914,5
1741047915,5
1741047915,5
1741047915,5
1741047915,5
