t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741047873,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047874,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047875,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047876,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047877,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047878,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047879,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047880,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047881,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047882,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047883,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047884,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047885,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047886,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047887,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047888,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047889,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047890,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047891,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047892,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047893,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047895,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047896,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047897,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047905,3,1090,1089.666667,1089,0.471405,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047906,3,1090,1089.666667,1089,0.471405,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047907,3,1090,1089.666667,1089,0.471405,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047908,6,1090,552.856160,37,524.871895,44.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047909,6,1090,552.856160,37,524.871895,44.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047910,6,1090,552.856160,37,524.871895,44.000000,1090.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047911,8,1090,414.844540,32,504.889434,38.000000,1089.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047912,11,1090,346.070145,32,440.324897,151.000000,1089.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047913,16,1090,249.521244,17,388.474058,44.000000,185.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047914,18,1090,229.790163,17,368.959176,48.000000,185.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047915,29,1090,155.362712,13,302.046098,46.000000,117.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047915,29,1090,155.362712,13,302.046098,46.000000,117.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047915,29,1090,155.362712,13,302.046098,46.000000,117.000000,1090.000000,1090.000000,1090.000000,1090.000000
1741047915,29,1090,155.362712,13,302.046098,46.000000,117.000000,1090.000000,1090.000000,1090.000000,1090.000000
