t,value
1741047873,0
1741047874,0
1741047875,0
1741047876,0
1741047877,0
1741047878,0
1741047879,0
1741047880,0
1741047881,0
1741047882,0
1741047883,0
1741047884,0
1741047885,0
1741047886,0
1741047887,0
1741047888,0
1741047889,32769
1741047890,32769
1741047891,32769
1741047892,32769
1741047893,32769
1741047895,32769
1741047896,32769
1741047897,32769
1741047898,32769
1741047899,32769
1741047900,32769
1741047901,32769
1741047902,32769
1741047903,32769
1741047904,32769
1741047905,32769
1741047906,32769
1741047907,32769
1741047908,32769
1741047909,32769
1741047910,32773
1741047911,32773
1741047912,32773
1741047913,32773
1741047914,32773
1741047915,32773
1741047915,32773
1741047915,32773
1741047915,32773
