t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741047873,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047874,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047875,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047876,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047877,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047878,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047879,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047880,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047881,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047882,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047883,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047884,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047885,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047886,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047887,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047888,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047889,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047890,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047891,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047892,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047893,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047895,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047896,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047897,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047905,6,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047906,6,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047907,6,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047908,12,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047909,12,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047910,12,3415,1969.500000,611,1360.888160,3167.000000,3402.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047911,16,3415,1745.019529,593,1254.903296,1593.000000,3167.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741047912,28,9072,2608.934458,593,2626.043662,993.000000,3415.000000,9072.000000,9072.000000,9072.000000,9072.000000
1741047913,40,9072,2419.052223,593,2554.110746,1502.000000,3415.000000,9072.000000,9072.000000,9072.000000,9072.000000
1741047914,46,9072,2568.315229,593,2666.942357,1502.000000,3415.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741047915,70,9072,2453.725332,593,2635.220775,1463.000000,3415.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741047915,70,9072,2453.725332,593,2635.220775,1463.000000,3415.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741047915,70,9072,2453.725332,593,2635.220775,1463.000000,3415.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741047915,70,9072,2453.725332,593,2635.220775,1463.000000,3415.000000,9044.000000,9072.000000,9072.000000,9072.000000
