t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054281,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054282,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054283,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054284,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054285,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054286,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054287,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054288,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054289,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054290,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054291,20,3846,1982.800000,611,1387.135163,611.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054292,20,3846,1982.800000,611,1387.135163,611.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054293,20,3846,1982.800000,611,1387.135163,611.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054294,20,3846,1982.800000,611,1387.135163,611.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054295,24,3846,1835.383911,593,1318.178568,1720.000000,3113.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741054296,28,11057,2191.554930,593,2205.391510,1720.000000,3402.000000,3972.000000,11057.000000,11057.000000,11057.000000
1741054297,40,11057,2178.884489,593,2426.258973,1512.000000,3113.000000,11057.000000,11057.000000,11057.000000,11057.000000
1741054298,48,11057,2473.693499,593,2763.871997,1512.000000,3402.000000,9793.000000,11057.000000,11057.000000,11057.000000
1741054299,52,11057,2463.257994,593,2695.046330,1512.000000,3402.000000,9793.000000,11057.000000,11057.000000,11057.000000
1741054299,52,11057,2463.257994,593,2695.046330,1512.000000,3402.000000,9793.000000,11057.000000,11057.000000,11057.000000
1741054299,52,11057,2463.257994,593,2695.046330,1512.000000,3402.000000,9793.000000,11057.000000,11057.000000,11057.000000
