t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054281,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054282,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054283,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054284,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054285,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054286,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054287,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054288,5,1077,1061.600000,1045,14.361058,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054289,5,1077,1061.600000,1045,14.361058,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054290,5,1077,1061.600000,1045,14.361058,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054291,10,1077,560.065612,65,490.660721,115.000000,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054292,10,1077,560.065612,65,490.660721,115.000000,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054293,10,1077,560.065612,65,490.660721,115.000000,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054294,10,1077,560.065612,65,490.660721,115.000000,1064.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054295,12,1077,467.996903,19,486.770630,85.000000,1045.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054296,13,1077,444.831221,19,472.438430,115.000000,1045.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054297,18,1077,326.405707,17,436.911916,73.000000,1045.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054298,20,1077,299.714305,17,419.881054,74.000000,189.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054299,22,1077,272.817481,17,407.342443,73.000000,189.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054299,22,1077,272.817481,17,407.342443,73.000000,189.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741054299,22,1077,272.817481,17,407.342443,73.000000,189.000000,1077.000000,1077.000000,1077.000000,1077.000000
