t,value
1741054259,0
1741054261,0
1741054262,0
1741054263,0
1741054264,0
1741054265,0
1741054266,0
1741054267,0
1741054268,0
1741054269,0
1741054270,0
1741054271,0
1741054272,0
1741054273,327946704
1741054274,327946704
1741054275,327946704
1741054276,327946704
1741054277,327946704
1741054278,327946704
1741054279,327946704
1741054280,327946704
1741054281,327946704
1741054282,327946704
1741054283,317382344
1741054284,317382344
1741054285,317382344
1741054286,317382344
1741054287,317382344
1741054288,317382344
1741054289,317382344
1741054290,317382344
1741054291,317382344
1741054292,317382344
1741054293,309229880
1741054294,309229880
1741054295,309229880
1741054296,309229880
1741054297,309229880
1741054298,309229880
1741054299,309229880
1741054299,309229880
1741054299,309229880
