t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048430,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048431,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048432,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048433,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048434,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048435,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048436,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048437,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048438,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048439,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048440,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048441,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048442,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048444,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048463,5,1295,1294.200000,1294,0.400000,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048464,5,1295,1294.200000,1294,0.400000,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048465,5,1295,1294.200000,1294,0.400000,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048466,6,1295,1086.033457,91,455.118454,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048467,6,1295,1086.033457,91,455.118454,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048468,6,1295,1086.033457,91,455.118454,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048469,6,1295,1086.033457,91,455.118454,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048470,6,1295,1086.033457,91,455.118454,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048471,7,1295,926.181492,69,558.210452,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048472,8,1295,813.052133,69,590.710233,1294.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048473,11,1295,600.306763,69,594.254908,123.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048474,11,1295,600.306763,69,594.254908,123.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048475,14,1295,470.281741,31,571.415390,91.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048475,14,1295,470.281741,31,571.415390,91.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048475,14,1295,470.281741,31,571.415390,91.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741048475,14,1295,470.281741,31,571.415390,91.000000,1294.000000,1295.000000,1295.000000,1295.000000,1295.000000
