t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741053914,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053915,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053916,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053917,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053918,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053919,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053920,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053921,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053922,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053923,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053924,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053925,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053926,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053927,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053928,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053929,1,1.349575,1.349575,1.349575,0.000000,1.349575,1.349575,1.349575,1.349575,1.349575,1.349575,0.062419,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053930,1,1.349575,1.349575,1.349575,0.000000,1.349575,1.349575,1.349575,1.349575,1.349575,1.349575,0.058719,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053931,2,1.349575,0.667839,0.006251,0.671586,0.006251,1.349575,1.349575,1.349575,1.349575,1.349575,0.110835,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053932,2,1.349575,0.667839,0.006251,0.671586,0.006251,1.349575,1.349575,1.349575,1.349575,1.349575,0.104952,0.000000,0.000000,0.000000,calls/second,milliseconds
1741053933,2,1.349575,0.667839,0.006251,0.671586,0.006251,1.349575,1.349575,1.349575,1.349575,1.349575,0.099668,0.031982,0.006611,0.002216,calls/second,milliseconds
1741053934,2,1.349575,0.667839,0.006251,0.671586,0.006251,1.349575,1.349575,1.349575,1.349575,1.349575,0.094880,0.031982,0.006611,0.002216,calls/second,milliseconds
1741053935,4,34.627087,10.906514,0.006251,14.226082,6.185807,34.627087,34.627087,34.627087,34.627087,34.627087,0.180994,0.031982,0.006611,0.002216,calls/second,milliseconds
1741053936,4,34.627087,10.906514,0.006251,14.226082,6.185807,34.627087,34.627087,34.627087,34.627087,34.627087,0.173000,0.031982,0.006611,0.002216,calls/second,milliseconds
1741053937,4,34.627087,10.906514,0.006251,14.226082,6.185807,34.627087,34.627087,34.627087,34.627087,34.627087,0.165717,0.031982,0.006611,0.002216,calls/second,milliseconds
1741053938,4,34.627087,10.906514,0.006251,14.226082,6.185807,34.627087,34.627087,34.627087,34.627087,34.627087,0.159042,0.061407,0.013114,0.004420,calls/second,milliseconds
1741053939,5,34.627087,8.552990,0.006251,13.371413,1.349575,6.185807,34.627087,34.627087,34.627087,34.627087,0.191079,0.061407,0.013114,0.004420,calls/second,milliseconds
1741053940,5,34.627087,8.552990,0.006251,13.371413,1.349575,6.185807,34.627087,34.627087,34.627087,34.627087,0.183988,0.061407,0.013114,0.004420,calls/second,milliseconds
1741053941,8,34.627087,7.110710,0.006251,10.737519,6.185807,7.954288,34.627087,34.627087,34.627087,34.627087,0.283857,0.061407,0.013114,0.004420,calls/second,milliseconds
1741053942,8,34.627087,7.110710,0.006251,10.737519,6.185807,7.954288,34.627087,34.627087,34.627087,34.627087,0.274011,0.061407,0.013114,0.004420,calls/second,milliseconds
1741053943,11,34.627087,5.036030,0.002084,9.594753,0.014187,6.883122,34.627087,34.627087,34.627087,34.627087,0.364109,0.120462,0.026120,0.008827,calls/second,milliseconds
1741053944,29,34.627087,2.381335,0.002084,6.258176,0.075241,1.349575,7.954288,34.627087,34.627087,34.627087,0.928831,0.120462,0.026120,0.008827,calls/second,milliseconds
1741053945,29,34.627087,2.381335,0.002084,6.258176,0.075241,1.349575,7.954288,34.627087,34.627087,34.627087,0.899685,0.120462,0.026120,0.008827,calls/second,milliseconds
1741053946,29,34.627087,2.381335,0.002084,6.258176,0.075241,1.349575,7.954288,34.627087,34.627087,34.627087,0.872260,0.120462,0.026120,0.008827,calls/second,milliseconds
1741053947,29,34.627087,2.381335,0.002084,6.258176,0.075241,1.349575,7.954288,34.627087,34.627087,34.627087,0.846432,0.120462,0.026120,0.008827,calls/second,milliseconds
1741053948,31,34.627087,2.542102,0.002084,6.176821,0.087133,2.451466,9.130658,34.627087,34.627087,34.627087,0.878889,0.478626,0.101719,0.034263,calls/second,milliseconds
1741053949,49,34.627087,1.642002,0.002084,4.954479,0.087133,1.044195,7.954288,9.130658,34.627087,34.627087,1.350528,0.478626,0.101719,0.034263,calls/second,milliseconds
1741053950,71,34.627087,1.127006,0.002084,4.133102,0.056726,0.211807,7.405081,9.130658,34.627087,34.627087,1.903344,0.478626,0.101719,0.034263,calls/second,milliseconds
1741053951,72,34.627087,1.119533,0.002084,4.102731,0.056726,0.286456,7.405081,9.130658,34.627087,34.627087,1.853666,0.478626,0.101719,0.034263,calls/second,milliseconds
1741053953,103,34.627087,1.265911,0.001994,3.667906,0.087133,0.571069,7.381207,9.130658,10.613374,34.627087,2.583751,0.478626,0.101719,0.034263,calls/second,milliseconds
1741053954,117,34.627087,1.133205,0.001683,3.444304,0.087133,0.571069,6.883122,9.130658,10.613374,34.627087,2.862380,1.671673,0.354578,0.119392,calls/second,milliseconds
1741053955,122,34.627087,1.087837,0.001683,3.374002,0.087133,0.549007,6.883122,9.130658,10.613374,34.627087,2.933580,1.671673,0.354578,0.119392,calls/second,milliseconds
1741053955,122,34.627087,1.087837,0.001683,3.374002,0.087133,0.549007,6.883122,9.130658,10.613374,34.627087,2.932821,1.671673,0.354578,0.119392,calls/second,milliseconds
1741053955,122,34.627087,1.087837,0.001683,3.374002,0.087133,0.549007,6.883122,9.130658,10.613374,34.627087,2.924999,1.671673,0.354578,0.119392,calls/second,milliseconds
