t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053925,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053926,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053927,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053928,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053929,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053930,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053931,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053932,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053933,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053934,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053935,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053936,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053937,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053938,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053939,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053940,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053941,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053942,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053943,6,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053944,6,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053945,12,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053946,12,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053947,12,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053948,12,4419,2177.333333,611,1603.485024,3300.000000,3512.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053949,16,4419,1899.132934,593,1477.260734,1593.000000,3300.000000,4419.000000,4419.000000,4419.000000,4419.000000
1741053950,32,10859,2424.854668,593,2685.269858,993.000000,3300.000000,10859.000000,10859.000000,10859.000000,10859.000000
1741053951,32,10859,2424.854668,593,2685.269858,993.000000,3300.000000,10859.000000,10859.000000,10859.000000,10859.000000
1741053953,34,10859,2506.980365,593,2732.264072,993.000000,3512.000000,10859.000000,10859.000000,10859.000000,10859.000000
1741053954,50,10859,2287.494719,593,2426.869887,1502.000000,3300.000000,6825.000000,10859.000000,10859.000000,10859.000000
1741053955,64,10859,2091.608073,593,2205.862260,1502.000000,2666.000000,6825.000000,10859.000000,10859.000000,10859.000000
1741053955,64,10859,2091.608073,593,2205.862260,1502.000000,2666.000000,6825.000000,10859.000000,10859.000000,10859.000000
1741053955,64,10859,2091.608073,593,2205.862260,1502.000000,2666.000000,6825.000000,10859.000000,10859.000000,10859.000000
