t,value
1741051508,0
1741051509,0
1741051510,0
1741051511,0
1741051512,0
1741051513,0
1741051514,0
1741051515,0
1741051516,0
1741051517,0
1741051518,0
1741051519,0
1741051520,0
1741051521,0
1741051522,0
1741051523,0
1741051524,0
1741051525,0
1741051526,0
1741051527,0
1741051528,0
1741051529,1218
1741051530,1218
1741051531,1218
1741051532,1218
1741051533,1218
1741051534,1218
1741051535,1218
1741051536,1218
1741051537,1218
1741051538,1218
1741051539,53802
1741051540,53802
1741051541,1137873
1741051542,1137873
1741051543,1137873
1741051545,17977703
1741051546,21579589
1741051547,21579589
1741051548,21579589
1741051548,21579589
1741051548,21579589
