t,count
1741051508,0
1741051509,0
1741051510,0
1741051511,1
1741051512,1
1741051513,1
1741051514,1
1741051515,1
1741051516,1
1741051517,1
1741051518,1
1741051519,1
1741051520,1
1741051521,1
1741051522,1
1741051523,1
1741051524,1
1741051525,1
1741051526,1
1741051527,1
1741051528,1
1741051529,5
1741051530,6
1741051531,15
1741051532,15
1741051533,15
1741051534,15
1741051535,15
1741051536,15
1741051537,15
1741051538,15
1741051539,15
1741051540,15
1741051541,15
1741051542,15
1741051543,15
1741051545,15
1741051546,15
1741051547,15
1741051548,15
1741051548,15
1741051548,15
