t,value
1741051508,0
1741051509,0
1741051510,0
1741051511,0
1741051512,0
1741051513,0
1741051514,0
1741051515,0
1741051516,3
1741051517,3
1741051518,3
1741051519,3
1741051520,3
1741051521,3
1741051522,3
1741051523,3
1741051524,3
1741051525,3
1741051526,4
1741051527,4
1741051528,4
1741051529,4
1741051530,4
1741051531,4
1741051532,4
1741051533,4
1741051534,4
1741051535,4
1741051536,4
1741051537,4
1741051538,4
1741051539,4
1741051540,4
1741051541,4
1741051542,4
1741051543,4
1741051545,4
1741051546,5
1741051547,5
1741051548,5
1741051548,5
1741051548,5
