t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051534,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051535,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051536,3,1113,1093.666667,1084,13.670731,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051537,3,1113,1093.666667,1084,13.670731,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051538,3,1113,1093.666667,1084,13.670731,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051539,6,1113,571.000690,43,511.496065,108.000000,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051540,6,1113,571.000690,43,511.496065,108.000000,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051541,6,1113,571.000690,43,511.496065,108.000000,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051542,8,1113,429.077990,31,499.363129,63.000000,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051543,11,1113,336.643864,31,447.102367,108.000000,1084.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051545,14,1113,265.435767,18,415.240817,52.000000,148.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051546,15,1113,248.912283,18,404.469674,52.000000,148.000000,1113.000000,1113.000000,1113.000000,1113.000000
1741051547,23,1113,171.543708,11,337.971868,38.000000,76.000000,1084.000000,1113.000000,1113.000000,1113.000000
1741051548,30,1113,134.011954,10,301.222291,33.000000,63.000000,1084.000000,1113.000000,1113.000000,1113.000000
1741051548,30,1113,134.011954,10,301.222291,33.000000,63.000000,1084.000000,1113.000000,1113.000000,1113.000000
1741051548,30,1113,134.011954,10,301.222291,33.000000,63.000000,1084.000000,1113.000000,1113.000000,1113.000000
