t,count
1741051184,0
1741051185,0
1741051186,0
1741051187,1
1741051188,1
1741051189,1
1741051190,1
1741051191,1
1741051192,1
1741051193,1
1741051194,1
1741051195,1
1741051196,1
1741051197,1
1741051198,1
1741051199,1
1741051200,1
1741051201,1
1741051202,1
1741051203,1
1741051204,1
1741051205,1
1741051206,5
1741051207,9
1741051208,18
1741051209,18
1741051210,18
1741051211,18
1741051212,18
1741051213,18
1741051214,18
1741051215,18
1741051216,18
1741051217,18
1741051218,18
1741051220,18
1741051221,18
1741051222,18
1741051223,18
1741051224,18
1741051225,18
1741051225,18
1741051225,18
1741051225,18
