t,value
1741051184,0
1741051185,0
1741051186,0
1741051187,0
1741051188,0
1741051189,0
1741051190,0
1741051191,0
1741051192,0
1741051193,0
1741051194,0
1741051195,0
1741051196,0
1741051197,0
1741051198,3
1741051199,3
1741051200,3
1741051201,3
1741051202,3
1741051203,3
1741051204,3
1741051205,3
1741051206,3
1741051207,3
1741051208,4
1741051209,4
1741051210,4
1741051211,4
1741051212,4
1741051213,4
1741051214,4
1741051215,4
1741051216,4
1741051217,4
1741051218,5
1741051220,5
1741051221,5
1741051222,5
1741051223,5
1741051224,5
1741051225,5
1741051225,5
1741051225,5
1741051225,5
