t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051207,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051208,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051209,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051210,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051211,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051212,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051213,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051214,8,4144,2106.500000,611,1541.385578,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051215,8,4144,2106.500000,611,1541.385578,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051216,8,4144,2106.500000,611,1541.385578,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051217,12,4144,2196.472683,611,1623.647282,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051218,12,4144,2196.472683,611,1623.647282,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051220,12,4144,2196.472683,611,1623.647282,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051221,12,4144,2196.472683,611,1623.647282,2989.000000,4108.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051222,20,4144,1896.267873,593,1443.736254,1593.000000,3167.000000,4144.000000,4144.000000,4144.000000,4144.000000
1741051223,24,10060,2502.641005,593,2714.785126,611.000000,3167.000000,10060.000000,10060.000000,10060.000000,10060.000000
1741051224,24,10060,2502.641005,593,2714.785126,611.000000,3167.000000,10060.000000,10060.000000,10060.000000,10060.000000
1741051225,24,10060,2502.641005,593,2714.785126,611.000000,3167.000000,10060.000000,10060.000000,10060.000000,10060.000000
1741051225,28,10060,2408.259367,593,2555.011744,611.000000,3182.000000,10060.000000,10060.000000,10060.000000,10060.000000
1741051225,28,10060,2408.259367,593,2555.011744,611.000000,3182.000000,10060.000000,10060.000000,10060.000000,10060.000000
1741051225,28,10060,2408.259367,593,2555.011744,611.000000,3182.000000,10060.000000,10060.000000,10060.000000,10060.000000
