t,value
1741051184,0
1741051185,0
1741051186,0
1741051187,0
1741051188,0
1741051189,0
1741051190,0
1741051191,0
1741051192,0
1741051193,0
1741051194,0
1741051195,0
1741051196,0
1741051197,0
1741051198,32769
1741051199,32769
1741051200,32769
1741051201,32769
1741051202,32769
1741051203,32769
1741051204,32769
1741051205,32769
1741051206,32769
1741051207,32769
1741051208,32769
1741051209,32769
1741051210,32769
1741051211,32769
1741051212,32769
1741051213,32769
1741051214,32769
1741051215,32769
1741051216,32769
1741051217,32769
1741051218,32769
1741051220,32769
1741051221,32769
1741051222,32769
1741051223,32769
1741051224,32769
1741051225,32769
1741051225,32769
1741051225,32769
1741051225,32769
