t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051830,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051831,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051845,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051846,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051847,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051848,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051849,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051850,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051851,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051852,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051853,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051854,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051855,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051862,2,1072,1072.000000,1072,0.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051863,2,1072,1072.000000,1072,0.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051864,4,1072,554.858073,48,509.455139,58.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051865,4,1072,554.858073,48,509.455139,58.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051866,4,1072,554.858073,48,509.455139,58.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051867,4,1072,554.858073,48,509.455139,58.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051868,9,1072,260.570518,15,417.880007,51.000000,63.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051869,12,1072,211.787914,15,370.386746,48.000000,63.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051870,19,1072,160.467960,13,301.065869,51.000000,136.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051871,19,1072,160.467960,13,301.065869,51.000000,136.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051872,20,1072,159.913496,13,292.993388,51.000000,136.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051873,22,1072,164.145535,13,281.478718,63.000000,150.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051874,25,1072,148.719798,13,265.766273,58.000000,136.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051874,29,1072,136.409646,13,247.168639,62.000000,128.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051875,29,1072,136.409646,13,247.168639,62.000000,128.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741051875,29,1072,136.409646,13,247.168639,62.000000,128.000000,1072.000000,1072.000000,1072.000000,1072.000000
